symbol,timestamp,direction,composite_score,exit_pct,exit_reason,exit_bars,peak_pct,dd_pct
RESOLVUSDT,2026-06-21T08:00:00+00:00,LONG,68.14608915569927,37.5942857142857,breakeven_lock,1,38.28571428571427,-0.5714285714285877
TOWNSUSDT,2026-06-11T08:00:00+00:00,LONG,65.68478393277466,0.7978260869565164,breakeven_lock,1,1.3043478260869599,-1.7391304347826133
TOWNSUSDT,2026-06-15T08:00:00+00:00,LONG,71.16050930909557,-0.09053497942386605,stop_loss,1,0.41152263374485704,-2.4691358024691246
TOWNSUSDT,2026-07-07T08:00:00+00:00,LONG,60.298910650726185,1.3511627906976782,breakeven_lock,1,1.8604651162790746,-3.7209302325581493
TOWNSUSDT,2026-07-15T08:00:00+00:00,LONG,66.08266239453852,7.080952380952375,breakeven_lock,1,7.619047619047619,-0.47619047619047744
OPNUSDT,2026-05-10T08:00:00+00:00,LONG,62.199010480026324,2.000000000000008,breakeven_lock,1,2.023121387283228,-1.2042389210019278
OPNUSDT,2026-05-21T08:00:00+00:00,LONG,62.46873901515246,6.222222222222215,breakeven_lock,1,6.756002233389167,-0.11166945840312993
OPNUSDT,2026-07-10T08:00:00+00:00,LONG,66.42508269389909,2.000000000000006,breakeven_lock,1,2.086677367576248,-0.16051364365971568
OPNUSDT,2026-07-11T08:00:00+00:00,LONG,63.0738961932099,1.0426356589147387,breakeven_lock,1,1.5503875968992262,-1.5503875968992262
TUTUSDT,2026-05-05T08:00:00+00:00,SHORT,61.48642794389139,1.1311475409836058,breakeven_lock,1,1.6393442622950827,-1.561280249804844
TUTUSDT,2026-05-07T08:00:00+00:00,LONG,60.928294800519666,3.0671243325705624,breakeven_lock,1,3.585049580472921,-0.3051106025934409
TUTUSDT,2026-06-05T08:00:00+00:00,LONG,61.26453520294923,2.403696498054493,breakeven_lock,1,2.918287937743207,-3.2101167315174974
TUTUSDT,2026-06-07T08:00:00+00:00,LONG,66.7499144244631,-0.046490428441211824,stop_loss,1,0.4557885141294411,-3.919781221513216
TUTUSDT,2026-06-13T08:00:00+00:00,LONG,61.915417829879765,0.05794392523365742,breakeven_lock,1,0.5607476635514115,-1.0280373831775607
TUTUSDT,2026-06-24T08:00:00+00:00,LONG,66.64499845116512,-0.3159111933395019,stop_loss,1,0.18501387604069552,-6.4754856614246155
TUTUSDT,2026-07-12T08:00:00+00:00,SHORT,65.52732220285495,5.908753096614373,breakeven_lock,1,6.440957886044601,-0.33030553261765794
TUTUSDT,2026-07-13T08:00:00+00:00,LONG,65.60382173339957,0.7787148594377523,breakeven_lock,1,1.2851405622489995,-2.6506024096385437
TUTUSDT,2026-07-14T08:00:00+00:00,LONG,67.8956372702358,2.6388012618296464,breakeven_lock,1,3.1545741324921077,-0.7886435331230374
FIGHTUSDT,2026-04-27T08:00:00+00:00,LONG,65.69318032298962,-0.3524468610973879,stop_loss,1,0.1482946119624303,-13.272367770637668
FIGHTUSDT,2026-05-03T08:00:00+00:00,LONG,73.78035065130328,3.1267152658662,breakeven_lock,1,3.6449399656946833,-2.358490566037733
FIGHTUSDT,2026-05-08T08:00:00+00:00,LONG,67.43111750611038,3.1836170212765866,breakeven_lock,1,3.702127659574461,-0.3191489361702182
FIGHTUSDT,2026-05-21T08:00:00+00:00,LONG,61.8999954940633,9.16428984390056,breakeven_lock,1,9.712854114472925,-1.2526498361919436
FIGHTUSDT,2026-07-03T08:00:00+00:00,LONG,60.32077301236923,0.12776025236593053,breakeven_lock,1,0.6309148264984193,-1.1757958130197945
PARTIUSDT,2026-04-29T08:00:00+00:00,LONG,66.03298370046085,5.422619047619035,breakeven_lock,1,5.952380952380941,-3.8095238095238195
PARTIUSDT,2026-05-05T08:00:00+00:00,LONG,65.9030396111157,3.4328063241106763,breakeven_lock,1,3.9525691699604777,-1.3833992094861645
PARTIUSDT,2026-05-10T08:00:00+00:00,LONG,66.955164191591,-0.322638146167559,stop_loss,1,0.17825311942959512,-2.13903743315508
PARTIUSDT,2026-06-07T08:00:00+00:00,LONG,61.974764165172246,2.703935599284447,breakeven_lock,1,3.220035778175318,-1.6100178890876533
PARTIUSDT,2026-06-11T08:00:00+00:00,LONG,67.924823050931,2.0000000000000044,breakeven_lock,1,2.173913043478265,-0.8361204013377934
PARTIUSDT,2026-06-16T08:00:00+00:00,LONG,61.83757990689601,9.910806174957116,breakeven_lock,1,10.463121783876502,-1.543739279588333
PARTIUSDT,2026-07-16T08:00:00+00:00,LONG,65.67533112189129,1.0498442367601155,breakeven_lock,1,1.5576323987538956,-2.1806853582554497
EVAAUSDT,2026-05-21T08:00:00+00:00,LONG,64.0165464851596,0.27067196985555547,breakeven_lock,1,0.7745446933221647,-1.256018421603518
EVAAUSDT,2026-07-02T08:00:00+00:00,LONG,64.10310690849616,14.24313916910728,breakeven_lock,1,14.817225295585198,-1.6162273565462657
EVAAUSDT,2026-07-03T08:00:00+00:00,LONG,83.29489096965196,-0.25716900549115346,stop_loss,1,0.24405125076265585,-5.867398820418963
BANKUSDT,2026-05-08T08:00:00+00:00,LONG,68.0087992183752,0.029255319148928517,breakeven_lock,1,0.531914893617018,-2.3936170212765906
BANKUSDT,2026-05-13T08:00:00+00:00,LONG,61.673061302196196,5.324390243902433,breakeven_lock,1,5.853658536585364,-1.7073170731707297
