ts,symbol,horizon_hours,signal_close,horizon_close,return_pct,label
2026-07-19 20:29:53.434312+00:00,MNTUSDT,12,0.4237,0.4247,0.23601604909133841,FLAT
2026-07-19 20:29:53.434312+00:00,HYPEUSDT,12,61.097,60.667,-0.7037988771952792,FLAT
2026-07-19 20:29:53.434312+00:00,ZECUSDT,12,550.3,531.6,-3.398146465564226,FLAT
2026-07-19 20:29:53.434312+00:00,USD1USDT,12,0.99983,0.99993,0.010001700289048036,FLAT
2026-07-19 20:29:53.434312+00:00,DRAMBUSDT,12,52.95,54.33,2.606232294617555,FLAT
2026-07-19 20:29:53.434312+00:00,USDCUSDT,12,1.00061,1.00085,0.023985368924957572,FLAT
2026-07-19 20:29:53.434312+00:00,BANKUSDT,12,0.2289,0.2855,24.726955002184354,PUMP
2026-07-19 20:29:53.434312+00:00,XAUTUSDT,12,4013.2,4019.9,0.16694906807535814,FLAT
2026-07-19 20:29:53.434312+00:00,PAXGUSDT,12,4009.99,4016.65,0.1660852022074945,FLAT
2026-07-19 20:29:53.434312+00:00,TLMUSDT,12,0.002564,0.001931,-24.687987519500776,DUMP
2026-07-19 20:29:53.434312+00:00,OPNUSDT,12,0.0616,0.0612,-0.6493506493506567,FLAT
2026-07-19 20:29:53.434312+00:00,REUSDT,12,0.3933,0.3685,-6.305619120264426,FLAT
2026-07-19 20:29:53.434312+00:00,HYPERUSDT,12,0.0669,0.0656,-1.9431988041853445,FLAT
2026-07-19 20:29:53.434312+00:00,GOOGLBUSDT,12,347.49,348.5,0.2906558462113991,FLAT
2026-07-19 20:29:53.434312+00:00,WLFIUSDT,12,0.0575,0.0568,-1.2173913043478246,FLAT
2026-07-19 20:29:53.434312+00:00,BRUSDT,12,0.15571,0.14886,-4.399203647806817,FLAT
2026-07-19 20:29:53.434312+00:00,ESPUSDT,12,0.07077,0.06982,-1.3423767132966038,FLAT
2026-07-19 20:29:53.434312+00:00,SOXLBUSDT,12,129.91,143.53,10.484181356323614,PUMP
2026-07-19 20:29:53.434312+00:00,WCTUSDT,12,0.04137,0.04147,0.24172105390380194,FLAT
2026-07-19 20:29:53.434312+00:00,HOMEUSDT,12,0.00771,0.00803,4.150453955901438,FLAT
2026-07-19 20:29:53.434312+00:00,RECALLUSDT,12,0.03892,0.04101,5.369989722507694,FLAT
2026-07-19 20:29:53.434312+00:00,HBARUSDT,12,0.06651,0.06608,-0.6465193204029467,FLAT
2026-07-19 20:29:53.434312+00:00,BILLUSDT,12,0.02526,0.02465,-2.4148851939825926,FLAT
2026-07-19 20:29:53.434312+00:00,NBISBUSDT,12,178.01,185.86,4.409864614347522,FLAT
2026-07-19 20:29:53.434312+00:00,QCOMBUSDT,12,170.89,175.77,2.855638129791108,FLAT
2026-07-19 20:29:53.434312+00:00,GLWBUSDT,12,159.0,158.65,-0.22012578616351844,FLAT
2026-07-19 20:29:53.434312+00:00,CBRSBUSDT,12,169.36,175.7,3.7435049598488277,FLAT
2026-07-19 20:29:53.434312+00:00,XLMUSDT,12,0.1911,0.187,-2.145473574044999,FLAT
2026-07-19 20:29:53.434312+00:00,SPYBUSDT,12,745.66,746.98,0.1770243810852198,FLAT
2026-07-19 20:29:53.434312+00:00,GROVEUSDT,12,0.012226,0.01154,-5.610992965810574,FLAT
2026-07-19 20:29:53.434312+00:00,FDUSDUSDT,12,0.9986,0.9981,-0.050070098137397955,FLAT
2026-07-19 20:29:53.434312+00:00,VVVUSDT,12,11.484,11.549,0.5660048763496995,FLAT
2026-07-19 20:29:53.434312+00:00,GUSDT,12,0.00348,0.00332,-4.597701149425286,FLAT
2026-07-19 20:29:53.434312+00:00,ZEREBROUSDT,12,0.043274,0.036885,-14.764061561214584,DUMP
2026-07-19 20:49:04.657430+00:00,MNTUSDT,12,0.4245,0.4247,0.04711425206125641,FLAT
2026-07-19 20:49:04.657430+00:00,HYPEUSDT,12,61.428,60.649,-1.2681513316402886,FLAT
2026-07-19 20:49:04.657430+00:00,ZECUSDT,12,552.09,531.59,-3.7131627089786083,FLAT
2026-07-19 20:49:04.657430+00:00,USD1USDT,12,0.99984,0.99995,0.011001760281650515,FLAT
2026-07-19 20:49:04.657430+00:00,DRAMBUSDT,12,52.96,54.3,2.5302114803625306,FLAT
2026-07-19 20:49:04.657430+00:00,USDCUSDT,12,1.00061,1.00085,0.023985368924957572,FLAT
2026-07-19 20:49:04.657430+00:00,BANKUSDT,12,0.2248,0.2865,27.446619217081842,PUMP
2026-07-19 20:49:04.657430+00:00,XAUTUSDT,12,4013.0,4019.9,0.17194119112883358,FLAT
2026-07-19 20:49:04.657430+00:00,PAXGUSDT,12,4009.56,4016.66,0.1770767864803098,FLAT
2026-07-19 20:49:04.657430+00:00,TLMUSDT,12,0.002479,0.001931,-22.105687777329564,DUMP
2026-07-19 20:49:04.657430+00:00,OPNUSDT,12,0.0619,0.0613,-0.9693053311793157,FLAT
2026-07-19 20:49:04.657430+00:00,REUSDT,12,0.3953,0.3685,-6.77966101694915,FLAT
2026-07-19 20:49:04.657430+00:00,HYPERUSDT,12,0.0672,0.0656,-2.3809523809523667,FLAT
2026-07-19 20:49:04.657430+00:00,GOOGLBUSDT,12,348.12,348.5,0.10915776169136948,FLAT
2026-07-19 20:49:04.657430+00:00,WLFIUSDT,12,0.0576,0.057,-1.0416666666666603,FLAT
2026-07-19 20:49:04.657430+00:00,BRUSDT,12,0.15579,0.14886,-4.4482957827845295,FLAT
2026-07-19 20:49:04.657430+00:00,ESPUSDT,12,0.07018,0.06982,-0.5129666571673027,FLAT
2026-07-19 20:49:04.657430+00:00,SOXLBUSDT,12,130.0,143.44,10.338461538461537,PUMP
2026-07-19 20:49:04.657430+00:00,WCTUSDT,12,0.04138,0.04147,0.2174963750604152,FLAT
2026-07-19 20:49:04.657430+00:00,HOMEUSDT,12,0.00765,0.00802,4.836601307189539,FLAT
2026-07-19 20:49:04.657430+00:00,RECALLUSDT,12,0.03876,0.04102,5.830753353973163,FLAT
2026-07-19 20:49:04.657430+00:00,HBARUSDT,12,0.06653,0.06608,-0.6763865925146639,FLAT
2026-07-19 20:49:04.657430+00:00,BILLUSDT,12,0.02546,0.02465,-3.181461115475262,FLAT
2026-07-19 20:49:04.657430+00:00,NBISBUSDT,12,178.18,185.86,4.310248063755756,FLAT
2026-07-19 20:49:04.657430+00:00,GLWBUSDT,12,159.08,158.65,-0.2703042494342512,FLAT
2026-07-19 20:49:04.657430+00:00,QCOMBUSDT,12,171.48,175.77,2.5017494751574647,FLAT
2026-07-19 20:49:04.657430+00:00,CBRSBUSDT,12,169.6,175.95,3.7441037735849023,FLAT
2026-07-19 20:49:04.657430+00:00,SPYBUSDT,12,745.85,747.07,0.16357176375947272,FLAT
2026-07-19 20:49:04.657430+00:00,XLMUSDT,12,0.1914,0.1871,-2.246603970741901,FLAT
2026-07-19 20:49:04.657430+00:00,GROVEUSDT,12,0.01221,0.01154,-5.487305487305491,FLAT
2026-07-19 20:49:04.657430+00:00,FDUSDUSDT,12,0.9986,0.9981,-0.050070098137397955,FLAT
2026-07-19 20:49:04.657430+00:00,VVVUSDT,12,11.497,11.552,0.4783856658258651,FLAT
2026-07-19 20:49:04.657430+00:00,GUSDT,12,0.00346,0.00334,-3.468208092485546,FLAT
2026-07-19 20:49:04.657430+00:00,ZEREBROUSDT,12,0.043186,0.036885,-14.590376510906314,DUMP
2026-07-19 21:15:55.200737+00:00,MNTUSDT,12,0.4249,0.4246,-0.07060484819958165,FLAT
2026-07-19 21:15:55.200737+00:00,HYPEUSDT,12,61.14,60.647,-0.8063460909388322,FLAT
2026-07-19 21:15:55.200737+00:00,ZECUSDT,12,551.23,531.53,-3.5738258077390643,FLAT
2026-07-19 21:15:55.200737+00:00,USD1USDT,12,0.99982,0.99995,0.013002340421272175,FLAT
2026-07-19 21:15:55.200737+00:00,DRAMBUSDT,12,52.82,54.29,2.783036728511925,FLAT
2026-07-19 21:15:55.200737+00:00,USDCUSDT,12,1.00059,1.00084,0.0249852586973547,FLAT
2026-07-19 21:15:55.200737+00:00,BANKUSDT,12,0.2361,0.2863,21.26217704362558,PUMP
2026-07-19 21:15:55.200737+00:00,XAUTUSDT,12,4013.2,4019.9,0.16694906807535814,FLAT
2026-07-19 21:15:55.200737+00:00,PAXGUSDT,12,4009.56,4016.65,0.17682738255569555,FLAT
2026-07-19 21:15:55.200737+00:00,TLMUSDT,12,0.002399,0.001927,-19.67486452688621,DUMP
2026-07-19 21:15:55.200737+00:00,OPNUSDT,12,0.0619,0.0612,-1.1308562197092074,FLAT
2026-07-19 21:15:55.200737+00:00,REUSDT,12,0.3929,0.3685,-6.2102316110969795,FLAT
2026-07-19 21:15:55.200737+00:00,HYPERUSDT,12,0.0649,0.0656,1.0785824345146475,FLAT
2026-07-19 21:15:55.200737+00:00,GOOGLBUSDT,12,347.79,348.45,0.18976968860518362,FLAT
2026-07-19 21:15:55.200737+00:00,WLFIUSDT,12,0.0576,0.057,-1.0416666666666603,FLAT
2026-07-19 21:15:55.200737+00:00,BRUSDT,12,0.1555,0.14886,-4.2700964630225124,FLAT
2026-07-19 21:15:55.200737+00:00,ESPUSDT,12,0.06999,0.06997,-0.028575510787244244,FLAT
2026-07-19 21:15:55.200737+00:00,SOXLBUSDT,12,129.59,143.3,10.579520024693268,PUMP
2026-07-19 21:15:55.200737+00:00,WCTUSDT,12,0.0413,0.04146,0.3874092009685072,FLAT
2026-07-19 21:15:55.200737+00:00,HOMEUSDT,12,0.00767,0.00803,4.693611473272503,FLAT
2026-07-19 21:15:55.200737+00:00,RECALLUSDT,12,0.0388,0.04102,5.721649484536082,FLAT
2026-07-19 21:15:55.200737+00:00,HBARUSDT,12,0.06666,0.06608,-0.8700870087008659,FLAT
2026-07-19 21:15:55.200737+00:00,BILLUSDT,12,0.02533,0.02465,-2.684563758389262,FLAT
2026-07-19 21:15:55.200737+00:00,NBISBUSDT,12,178.78,185.86,3.960174516165126,FLAT
2026-07-19 21:15:55.200737+00:00,GLWBUSDT,12,158.89,158.65,-0.1510478947699545,FLAT
2026-07-19 21:15:55.200737+00:00,QCOMBUSDT,12,170.86,175.72,2.844434039564547,FLAT
2026-07-19 21:15:55.200737+00:00,CBRSBUSDT,12,169.75,175.72,3.516936671575846,FLAT
2026-07-19 21:15:55.200737+00:00,XLMUSDT,12,0.1915,0.1869,-2.402088772845949,FLAT
2026-07-19 21:15:55.200737+00:00,SPYBUSDT,12,745.49,747.07,0.2119411393848396,FLAT
2026-07-19 21:15:55.200737+00:00,GROVEUSDT,12,0.012097,0.01154,-4.60444738364884,FLAT
2026-07-19 21:15:55.200737+00:00,FDUSDUSDT,12,0.9984,0.9982,-0.020032051282049077,FLAT
2026-07-19 21:15:55.200737+00:00,VVVUSDT,12,11.541,11.545,0.0346590416774938,FLAT
2026-07-19 21:15:55.200737+00:00,GUSDT,12,0.00341,0.00334,-2.0527859237536585,FLAT
2026-07-19 21:15:55.200737+00:00,ZEREBROUSDT,12,0.043249,0.036885,-14.71479109343569,DUMP
2026-07-19 21:29:16.289823+00:00,MNTUSDT,12,0.4251,0.4246,-0.11761938367442966,FLAT
2026-07-19 21:29:16.289823+00:00,HYPEUSDT,12,61.189,60.642,-0.8939515272352826,FLAT
2026-07-19 21:29:16.289823+00:00,ZECUSDT,12,551.26,531.59,-3.5681892391974674,FLAT
2026-07-19 21:29:16.289823+00:00,USD1USDT,12,0.99989,0.99994,0.005000550060517209,FLAT
2026-07-19 21:29:16.289823+00:00,DRAMBUSDT,12,52.9,54.3,2.64650283553875,FLAT
2026-07-19 21:29:16.289823+00:00,USDCUSDT,12,1.0006,1.00084,0.023985608634820906,FLAT
2026-07-19 21:29:16.289823+00:00,BANKUSDT,12,0.2312,0.285,23.269896193771622,PUMP
2026-07-19 21:29:16.289823+00:00,XAUTUSDT,12,4011.5,4019.9,0.20939798080518734,FLAT
2026-07-19 21:29:16.289823+00:00,TLMUSDT,12,0.002379,0.001928,-18.957545187053384,DUMP
2026-07-19 21:29:16.289823+00:00,PAXGUSDT,12,4008.39,4016.65,0.20606777284646002,FLAT
2026-07-19 21:29:16.289823+00:00,OPNUSDT,12,0.0617,0.0613,-0.6482982171798988,FLAT
2026-07-19 21:29:16.289823+00:00,REUSDT,12,0.3929,0.3682,-6.286586917790786,FLAT
2026-07-19 21:29:16.289823+00:00,HYPERUSDT,12,0.0644,0.0656,1.8633540372670911,FLAT
2026-07-19 21:29:16.289823+00:00,GOOGLBUSDT,12,347.8,348.45,0.18688901667624416,FLAT
2026-07-19 21:29:16.289823+00:00,WLFIUSDT,12,0.0578,0.0569,-1.5570934256055329,FLAT
2026-07-19 21:29:16.289823+00:00,BRUSDT,12,0.15576,0.14886,-4.429892141756559,FLAT
2026-07-19 21:29:16.289823+00:00,ESPUSDT,12,0.07044,0.06997,-0.6672345258375897,FLAT
2026-07-19 21:29:16.289823+00:00,SOXLBUSDT,12,129.82,143.41,10.468340779540906,PUMP
2026-07-19 21:29:16.289823+00:00,WCTUSDT,12,0.04117,0.0414,0.5586592178770975,FLAT
2026-07-19 21:29:16.289823+00:00,HOMEUSDT,12,0.00767,0.00802,4.563233376792694,FLAT
2026-07-19 21:29:16.289823+00:00,RECALLUSDT,12,0.03861,0.04102,6.241906241906248,FLAT
2026-07-19 21:29:16.289823+00:00,HBARUSDT,12,0.06654,0.06607,-0.7063420498947974,FLAT
2026-07-19 21:29:16.289823+00:00,BILLUSDT,12,0.02533,0.02465,-2.684563758389262,FLAT
2026-07-19 21:29:16.289823+00:00,NBISBUSDT,12,179.52,185.48,3.3199643493761024,FLAT
2026-07-19 21:29:16.289823+00:00,GLWBUSDT,12,159.03,158.65,-0.23894862604539735,FLAT
2026-07-19 21:29:16.289823+00:00,QCOMBUSDT,12,170.87,175.72,2.8384151694270465,FLAT
2026-07-19 21:29:16.289823+00:00,CBRSBUSDT,12,169.86,175.72,3.449899917579174,FLAT
2026-07-19 21:29:16.289823+00:00,XLMUSDT,12,0.1917,0.1869,-2.503912363067292,FLAT
2026-07-19 21:29:16.289823+00:00,SPYBUSDT,12,745.47,747.07,0.21462969670141288,FLAT
2026-07-19 21:29:16.289823+00:00,GROVEUSDT,12,0.0121,0.01154,-4.628099173553717,FLAT
2026-07-19 21:29:16.289823+00:00,FDUSDUSDT,12,0.9984,0.9982,-0.020032051282049077,FLAT
2026-07-19 21:29:16.289823+00:00,GUSDT,12,0.00345,0.00334,-3.188405797101445,FLAT
2026-07-19 21:29:16.289823+00:00,VVVUSDT,12,11.557,11.547,-0.08652764558276185,FLAT
2026-07-19 21:29:16.289823+00:00,ZEREBROUSDT,12,0.044019,0.036977,-15.997637383856969,DUMP
2026-07-19 21:30:26.873570+00:00,MNTUSDT,12,0.4249,0.4247,-0.0470698987997124,FLAT
2026-07-19 21:30:26.873570+00:00,HYPEUSDT,12,61.212,60.645,-0.9262889629484418,FLAT
2026-07-19 21:30:26.873570+00:00,ZECUSDT,12,550.89,531.57,-3.507052224582029,FLAT
2026-07-19 21:30:26.873570+00:00,USD1USDT,12,0.99991,0.99994,0.0030002700243107394,FLAT
2026-07-19 21:30:26.873570+00:00,DRAMBUSDT,12,52.91,54.31,2.646002646002657,FLAT
2026-07-19 21:30:26.873570+00:00,USDCUSDT,12,1.00064,1.00085,0.02098656859610284,FLAT
2026-07-19 21:30:26.873570+00:00,BANKUSDT,12,0.2324,0.286,23.063683304647153,PUMP
2026-07-19 21:30:26.873570+00:00,XAUTUSDT,12,4011.5,4019.9,0.20939798080518734,FLAT
2026-07-19 21:30:26.873570+00:00,TLMUSDT,12,0.002389,0.001925,-19.422352448723316,DUMP
2026-07-19 21:30:26.873570+00:00,PAXGUSDT,12,4008.39,4016.65,0.20606777284646002,FLAT
2026-07-19 21:30:26.873570+00:00,OPNUSDT,12,0.0618,0.0613,-0.8090614886731398,FLAT
2026-07-19 21:30:26.873570+00:00,REUSDT,12,0.3935,0.3682,-6.4294790343074935,FLAT
2026-07-19 21:30:26.873570+00:00,HYPERUSDT,12,0.0644,0.0657,2.018633540372664,FLAT
2026-07-19 21:30:26.873570+00:00,GOOGLBUSDT,12,347.24,348.45,0.3484621587374667,FLAT
2026-07-19 21:30:26.873570+00:00,WLFIUSDT,12,0.0577,0.0569,-1.3864818024263468,FLAT
2026-07-19 21:30:26.873570+00:00,BRUSDT,12,0.15592,0.14891,-4.495895330938953,FLAT
2026-07-19 21:30:26.873570+00:00,ESPUSDT,12,0.07028,0.06997,-0.4410927717700496,FLAT
2026-07-19 21:30:26.873570+00:00,SOXLBUSDT,12,129.67,143.43,10.611552402251887,PUMP
2026-07-19 21:30:26.873570+00:00,WCTUSDT,12,0.04116,0.0414,0.5830903790087394,FLAT
2026-07-19 21:30:26.873570+00:00,HOMEUSDT,12,0.00766,0.00803,4.830287206266325,FLAT
2026-07-19 21:30:26.873570+00:00,RECALLUSDT,12,0.03858,0.04099,6.246759979263855,FLAT
2026-07-19 21:30:26.873570+00:00,HBARUSDT,12,0.06654,0.06608,-0.6913134956417224,FLAT
2026-07-19 21:30:26.873570+00:00,BILLUSDT,12,0.02531,0.02465,-2.607664954563417,FLAT
2026-07-19 21:30:26.873570+00:00,NBISBUSDT,12,179.52,185.7,3.442513368983945,FLAT
2026-07-19 21:30:26.873570+00:00,GLWBUSDT,12,158.68,158.65,-0.018905974287875684,FLAT
2026-07-19 21:30:26.873570+00:00,QCOMBUSDT,12,171.15,175.72,2.670172363423893,FLAT
2026-07-19 21:30:26.873570+00:00,CBRSBUSDT,12,169.94,175.72,3.4012004236789464,FLAT
2026-07-19 21:30:26.873570+00:00,XLMUSDT,12,0.1917,0.1869,-2.503912363067292,FLAT
2026-07-19 21:30:26.873570+00:00,SPYBUSDT,12,745.71,747.07,0.18237652706816504,FLAT
2026-07-19 21:30:26.873570+00:00,GROVEUSDT,12,0.012102,0.011539,-4.652123615931245,FLAT
2026-07-19 21:30:26.873570+00:00,FDUSDUSDT,12,0.9985,0.9982,-0.03004506760140991,FLAT
2026-07-19 21:30:26.873570+00:00,GUSDT,12,0.00344,0.00334,-2.9069767441860415,FLAT
2026-07-19 21:30:26.873570+00:00,VVVUSDT,12,11.535,11.546,0.09536194191590146,FLAT
2026-07-19 21:30:26.873570+00:00,ZEREBROUSDT,12,0.044099,0.036955,-16.19991383024558,DUMP
2026-07-19 21:49:55.812647+00:00,MNTUSDT,12,0.423,0.4246,0.3782505910165462,FLAT
2026-07-19 21:49:55.812647+00:00,HYPEUSDT,12,61.074,60.645,-0.7024265644955218,FLAT
2026-07-19 21:49:55.812647+00:00,ZECUSDT,12,549.02,531.52,-3.1874977232159125,FLAT
2026-07-19 21:49:55.812647+00:00,USD1USDT,12,0.9999,0.99994,0.0040004000400080016,FLAT
2026-07-19 21:49:55.812647+00:00,DRAMBUSDT,12,52.92,54.3,2.607709750566885,FLAT
2026-07-19 21:49:55.812647+00:00,USDCUSDT,12,1.00062,1.00085,0.0229857488357171,FLAT
2026-07-19 21:49:55.812647+00:00,BANKUSDT,12,0.2318,0.2858,23.29594477998274,PUMP
2026-07-19 21:49:55.812647+00:00,XAUTUSDT,12,4010.6,4019.9,0.23188550341595227,FLAT
2026-07-19 21:49:55.812647+00:00,TLMUSDT,12,0.002361,0.00193,-18.2549767047861,DUMP
2026-07-19 21:49:55.812647+00:00,PAXGUSDT,12,4007.82,4016.65,0.22031927581577831,FLAT
2026-07-19 21:49:55.812647+00:00,OPNUSDT,12,0.0614,0.0613,-0.1628664495114053,FLAT
2026-07-19 21:49:55.812647+00:00,HYPERUSDT,12,0.0629,0.0657,4.45151033386327,FLAT
2026-07-19 21:49:55.812647+00:00,REUSDT,12,0.3916,0.3683,-5.949948927477014,FLAT
2026-07-19 21:49:55.812647+00:00,GOOGLBUSDT,12,347.07,348.49,0.4091393666983652,FLAT
2026-07-19 21:49:55.812647+00:00,WLFIUSDT,12,0.0576,0.0569,-1.2152777777777763,FLAT
2026-07-19 21:49:55.812647+00:00,BRUSDT,12,0.15658,0.14891,-4.898454464171676,FLAT
2026-07-19 21:49:55.812647+00:00,ESPUSDT,12,0.07058,0.06997,-0.8642674978747511,FLAT
2026-07-19 21:49:55.812647+00:00,SOXLBUSDT,12,130.34,143.54,10.127359214362427,PUMP
2026-07-19 21:49:55.812647+00:00,WCTUSDT,12,0.0411,0.0414,0.7299270072992742,FLAT
