ts,symbol,close,ind_rvol,ind_atr_pct,ind_vwap_distance_pct,ind_bb_squeeze,ind_momentum_3_pct,ind_momentum_6_pct,f_rsi_value,f_rsi_divergence,f_macd_hist,f_macd_divergence,f_ema_alignment,f_rvol,f_volume_spike,f_vwap_distance_pct,f_price_above_vwap,f_atr_pct,f_atr_expanding,f_bb_squeeze,f_bb_breakout_above,f_momentum_1_pct,f_momentum_3_pct,f_momentum_6_pct,f_momentum_12_pct,f_momentum_acceleration,f_higher_highs,f_higher_lows,f_bos_up,f_in_range,f_candle_strength,f_big_wick_top,f_power_streak,f_mtf_alignment,f_btc_state,f_btc_momentum_12_pct,quality_ok,candles
2026-07-19T19:55:56.317476+00:00,BILLUSDT,0.02508,1.121,11.075207993930295,-1.0856367483816207,1,-5.465510742555597,1.3742926434923202,50.0,0.0,0.0,0.0,0.0,1.121,0.0,-1.0856367483816207,0.0,11.075207993930295,0.0,1.0,0.0,-7.1111111111111045,-5.465510742555597,1.3742926434923202,6.768837803320567,-12.700757306823988,0.0,0.0,0.0,0.0,0.4857552336243123,0.0,0.0,0.5,0.0,0.0,1,200
2026-07-19T19:55:56.317476+00:00,NBISBUSDT,176.62,0.903,2.8317953831641605,1.643102653701561,1,2.991428071607671,2.388405797101452,50.0,0.0,0.0,0.0,0.0,0.903,0.0,1.643102653701561,1.0,2.8317953831641605,0.0,1.0,0.0,1.1511368191970623,2.991428071607671,2.388405797101452,-0.6469033020194666,3.576935317984477,0.0,0.0,0.0,0.0,0.6093030258780865,0.0,1.0,0.5,0.0,0.0,1,64
2026-07-19T19:55:56.317476+00:00,QCOMBUSDT,171.58,0.976,1.3210715235025186,0.5711770211285139,1,-0.3947521188900374,-0.0524261664821896,50.0,0.0,0.0,0.0,0.0,0.976,0.0,0.5711770211285139,1.0,1.3210715235025186,0.0,1.0,0.0,0.4155205711944799,-0.3947521188900374,-0.0524261664821896,-0.2035712208456897,-0.7384347658289339,0.0,0.0,0.0,0.0,0.395930081326973,0.0,0.0,0.5,0.0,0.0,1,69
2026-07-19T19:55:56.317476+00:00,GLWBUSDT,158.8,0.968,2.449648004741417,2.663953614063193,1,0.1387312397528054,5.634271269872945,50.0,0.0,0.0,0.0,0.0,0.968,0.0,2.663953614063193,1.0,2.449648004741417,0.0,1.0,0.0,-0.4700720777185835,0.1387312397528054,5.634271269872945,2.7765193191379334,-5.349195321811752,0.0,0.0,0.0,0.0,0.5297603235996313,0.0,0.0,0.5,0.0,0.0,1,64
2026-07-19T19:55:56.317476+00:00,CBRSBUSDT,169.71,0.903,2.44464272220585,-2.007677720059201,1,-1.6059833024118633,0.283637652898433,50.0,0.0,0.0,0.0,0.0,0.903,0.0,-2.007677720059201,0.0,2.44464272220585,0.0,1.0,0.0,0.1475274401038593,-1.6059833024118633,0.283637652898433,-1.6800880597879646,-3.526446577244931,0.0,0.0,0.0,0.0,0.3383633909949691,0.0,0.0,0.5,0.0,0.0,1,64
2026-07-19T19:55:56.317476+00:00,FDUSDUSDT,0.9985,2.945,0.0384436587149983,0.0364878962648284,0,0.0400761446748889,0.0501002004008072,50.0,0.0,0.0,0.0,0.0,2.945,1.0,0.0364878962648284,1.0,0.0384436587149983,0.0,0.0,1.0,0.0400761446748889,0.0400761446748889,0.0501002004008072,0.0701543395470068,0.0300561045947297,0.0,0.0,0.0,1.0,0.365384615384634,1.0,0.0,0.5,0.0,0.0,1,200
2026-07-19T19:55:56.317476+00:00,XLMUSDT,0.1904,0.593,1.636606689552695,1.59537986661579,1,2.0911528150134124,1.546666666666674,50.0,0.0,0.0,0.0,0.0,0.593,0.0,1.59537986661579,1.0,1.636606689552695,0.0,1.0,0.0,0.052548607461911,2.0911528150134124,1.546666666666674,1.7637626937466728,2.6244861483467465,0.0,1.0,0.0,0.0,0.5363192650014372,0.0,0.0,0.5,0.0,0.0,1,200
2026-07-19T19:55:56.317476+00:00,SPYBUSDT,745.99,1.032,0.4359912767047895,-0.0228881252649181,0,0.0657276995305176,0.2607351656474773,50.0,0.0,0.0,0.0,0.0,1.032,0.0,-0.0228881252649181,0.0,0.4359912767047895,0.0,0.0,0.0,0.0268172005524404,0.0657276995305176,0.2607351656474773,0.2014802079275745,-0.129151676855484,0.0,0.0,0.0,1.0,0.2524785263489675,1.0,0.0,0.5,0.0,0.0,1,69
2026-07-19T19:55:56.317476+00:00,GROVEUSDT,0.012218,0.924,5.740823878218476,-5.169603503536764,1,-0.4643584521384909,-4.464774415513334,50.0,0.0,0.0,0.0,0.0,0.924,0.0,-5.169603503536764,0.0,5.740823878218476,0.0,1.0,0.0,-0.1471068976789853,-0.4643584521384909,-4.464774415513334,-3.673919899085471,3.5547204437877005,0.0,0.0,0.0,0.0,0.2113223700418844,1.0,0.0,0.5,0.0,0.0,1,69
2026-07-19T19:55:56.317476+00:00,VVVUSDT,11.408,1.022,3.382694225520092,1.9778975653842927,0,-3.8192395244920414,-1.0151843817787494,50.0,0.0,0.0,0.0,0.0,1.022,0.0,1.9778975653842927,1.0,3.382694225520092,0.0,0.0,0.0,-2.2115549459969217,-3.8192395244920414,-1.0151843817787494,2.213063345578352,-6.734640826010483,0.0,0.0,1.0,0.0,0.3030179343337817,0.0,0.0,0.5,0.0,0.0,1,200
2026-07-19T19:55:56.317476+00:00,GUSDT,0.00347,1.138,6.907552190004132,-4.948613869407909,0,-3.0726256983240186,3.2738095238095197,50.0,0.0,0.0,0.0,0.0,1.138,0.0,-4.948613869407909,0.0,6.907552190004132,1.0,0.0,0.0,0.8720930232558162,-3.0726256983240186,3.2738095238095197,3.582089552238802,-9.620244745943058,1.0,0.0,0.0,0.0,0.4113518910030539,0.0,0.0,0.5,0.0,0.0,1,200
2026-07-19T19:55:56.317476+00:00,ZEREBROUSDT,0.042962,0.976,3.378424832991306,24.40750951796324,0,29.84555867863512,27.525304995695937,50.0,0.0,0.0,0.0,0.0,0.976,0.0,24.40750951796324,1.0,3.378424832991306,1.0,0.0,1.0,6.692825390518298,29.84555867863512,27.525304995695937,29.104186074465844,31.632492099039403,0.0,0.0,1.0,0.0,0.8542262343939044,0.0,3.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,MNTUSDT,0.4232,0.053,1.2110816371192834,-1.1170348676435546,0,0.8820023837902351,0.7139457401237512,50.0,0.0,0.0,0.0,0.0,0.053,0.0,-1.1170348676435546,0.0,1.2110816371192834,0.0,0.0,0.0,0.0,0.8820023837902351,0.7139457401237512,-0.7737397420867456,1.0485897231524517,1.0,0.0,0.0,0.0,0.39081632653061615,1.0,0.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,HYPEUSDT,61.073,0.035,1.7265456807930517,1.1603584588682874,1,-0.04255388795233351,1.360928086568304,50.0,0.0,0.0,0.0,0.0,0.035,0.0,1.1603584588682874,1.0,1.7265456807930517,0.0,1.0,0.0,-0.12265323477464976,-0.04255388795233351,1.360928086568304,2.2176474526344023,-1.4466333528752362,0.0,0.0,0.0,0.0,0.41547751896882024,0.0,0.0,0.5,0.0,0.0,1,196
2026-07-19T20:11:21.907591+00:00,ZECUSDT,551.36,0.032,2.2884827559454615,1.1956176779596392,1,-0.7952787074022022,-1.3137640952210543,50.0,0.0,0.0,0.0,0.0,0.032,0.0,1.1956176779596392,1.0,2.2884827559454615,0.0,1.0,0.0,0.2381601672575328,-0.7952787074022022,-1.3137640952210543,0.6958268651264833,-0.2726368602570308,0.0,1.0,0.0,0.0,0.3046915247176384,1.0,0.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,USD1USDT,0.99982,0.042,0.01630028498521678,-0.000997252258839924,0,0.006001440345688966,-0.02199912003519839,50.0,0.0,0.0,0.0,0.0,0.042,0.0,-0.000997252258839924,0.0,0.01630028498521678,0.0,0.0,0.0,0.0010001900361134128,0.006001440345688966,-0.02199912003519839,-0.0080008000800049,0.03400032039049297,1.0,0.0,0.0,1.0,0.453846153846831,0.0,0.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,DRAMBUSDT,52.96,0.051,2.1858930643221126,1.6053940943195437,1,0.6079027355623106,2.1999228097259755,50.0,0.0,0.0,0.0,0.0,0.051,0.0,1.6053940943195437,1.0,2.1858930643221126,0.0,1.0,0.0,-0.03775009437522843,0.6079027355623106,2.1999228097259755,1.5142802376844913,-0.9744978819598824,0.0,0.0,0.0,0.0,0.48378477980467827,0.0,0.0,0.5,0.0,0.0,1,70
2026-07-19T20:11:21.907591+00:00,USDCUSDT,1.00062,0.006,0.013039228654176588,-0.004738106032970701,1,0.0,0.008995232526775362,50.0,0.0,0.0,0.0,0.0,0.006,0.0,-0.004738106032970701,0.0,0.013039228654176588,0.0,1.0,0.0,0.0,0.0,0.008995232526775362,0.004997151623585108,-0.008995232526775362,0.0,0.0,0.0,1.0,0.3397435897431638,0.0,0.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,BANKUSDT,0.2249,0.099,10.480324562857367,85.07755339431156,0,20.39614561027837,102.24820143884892,50.0,0.0,0.0,0.0,0.0,0.099,0.0,85.07755339431156,1.0,10.480324562857367,1.0,0.0,1.0,-2.2173913043478355,20.39614561027837,102.24820143884892,219.00709219858157,-47.589465900513005,0.0,1.0,1.0,0.0,0.5220798574904415,0.0,0.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,XAUTUSDT,4014.1,0.047,0.3081496573871315,0.24331845432465563,1,0.15219560878243285,0.06481366072541217,50.0,0.0,0.0,0.0,0.0,0.047,0.0,0.24331845432465563,1.0,0.3081496573871315,0.0,1.0,0.0,-0.0024911563947961997,0.15219560878243285,0.06481366072541217,0.15719347272817324,0.23944476745125998,0.0,0.0,0.0,1.0,0.6644647696477,0.0,0.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,PAXGUSDT,4010.55,0.038,0.32198519989963775,0.2108168143892533,1,0.09583922969219498,-0.043117628879340876,50.0,0.0,0.0,0.0,0.0,0.038,0.0,0.2108168143892533,1.0,0.32198519989963775,0.0,1.0,0.0,0.0027428411845116076,0.09583922969219498,-0.043117628879340876,0.11133049931479413,0.2346630405927344,0.0,0.0,0.0,1.0,0.6879182433432092,0.0,1.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,TLMUSDT,0.002599,0.103,7.949127253664486,31.386179551815456,0,22.826086956521756,47.08545557441994,50.0,0.0,0.0,0.0,0.0,0.103,0.0,31.386179551815456,1.0,7.949127253664486,1.0,0.0,1.0,-1.6647748770336652,22.826086956521756,47.08545557441994,86.70977011494254,3.075096577348017,0.0,0.0,1.0,0.0,0.5484180034613083,0.0,0.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,OPNUSDT,0.0616,0.008,2.8526496795600798,-1.5362825351352025,1,-0.6451612903225767,-2.839116719242896,50.0,0.0,0.0,0.0,0.0,0.008,0.0,-1.5362825351352025,0.0,2.8526496795600798,0.0,1.0,0.0,0.0,-0.6451612903225767,-2.839116719242896,-0.48465266558965225,1.5630406024219006,0.0,1.0,0.0,0.0,0.3055555555555557,1.0,0.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,REUSDT,0.3966,0.002,5.335120517840657,-9.016580674715998,0,0.07570022710068697,0.20212228398181478,50.0,0.0,0.0,0.0,0.0,0.002,0.0,-9.016580674715998,0.0,5.335120517840657,0.0,0.0,0.0,-0.22641509433962564,0.07570022710068697,0.20212228398181478,-11.374301675977653,-0.05062620038794377,0.0,0.0,0.0,0.0,0.4580419580419593,1.0,0.0,0.5,0.0,0.0,1,183
2026-07-19T20:11:21.907591+00:00,HYPERUSDT,0.0681,0.049,1.9962121394469259,-1.7714778826118494,1,-2.714285714285732,-1.3043478260869736,50.0,0.0,0.0,0.0,0.0,0.049,0.0,-1.7714778826118494,0.0,1.9962121394469259,0.0,1.0,0.0,0.0,-2.714285714285732,-1.3043478260869736,-1.731601731601741,-4.163561076604574,0.0,0.0,0.0,0.0,0.3413621262458425,1.0,0.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,GOOGLBUSDT,347.21,0.038,0.8978944522393046,-0.5179910626105457,1,0.05475188749927892,0.1904487087000341,50.0,0.0,0.0,0.0,0.0,0.038,0.0,-0.5179910626105457,0.0,0.8978944522393046,0.0,1.0,0.0,-0.10932420380333022,0.05475188749927892,0.1904487087000341,0.2135827055733403,-0.08087067778710702,0.0,0.0,0.0,0.0,0.38049770682146383,0.0,0.0,0.5,0.0,0.0,1,65
2026-07-19T20:11:21.907591+00:00,WLFIUSDT,0.0579,0.06,1.1381629059845406,1.1201923233464866,1,1.9366197183098535,1.578947368421049,50.0,0.0,0.0,0.0,0.0,0.06,0.0,1.1201923233464866,1.0,1.1381629059845406,0.0,1.0,1.0,0.17301038062284235,1.9366197183098535,1.578947368421049,1.4010507880910719,2.2874969112923074,0.0,0.0,0.0,1.0,0.6868686868686875,0.0,0.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,BRUSDT,0.15475,0.05,3.917048927133375,2.2281865357164246,0,-0.43108994981341137,-9.162949049072559,50.0,0.0,0.0,0.0,0.0,0.05,0.0,2.2281865357164246,1.0,3.917048927133375,0.0,0.0,0.0,-0.16129032258064532,-0.43108994981341137,-9.162949049072559,2.6193633952254705,8.338574290618618,1.0,0.0,1.0,0.0,0.31178237060589964,0.0,0.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,ESPUSDT,0.07111,0.05,2.1915783250108114,-2.739412643423291,0,-0.09834223096373525,-0.3922117943689433,50.0,0.0,0.0,0.0,0.0,0.05,0.0,-2.739412643423291,0.0,2.1915783250108114,0.0,0.0,0.0,-0.0843051847688501,-0.09834223096373525,-0.3922117943689433,-5.363321799307948,0.19581661481298684,1.0,0.0,0.0,0.0,0.28888888888888736,0.0,0.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,SOXLBUSDT,129.73,0.026,4.149683108917229,-2.2321924666502184,1,-1.5854953724776237,-2.983846844151966,50.0,0.0,0.0,0.0,0.0,0.026,0.0,-2.2321924666502184,0.0,4.149683108917229,0.0,1.0,0.0,-0.07702380035432699,-1.5854953724776237,-2.983846844151966,-3.244331742243453,-0.16461592288144855,0.0,0.0,0.0,0.0,0.2746587039656419,1.0,0.0,0.5,0.0,0.0,1,65
2026-07-19T20:11:21.907591+00:00,WCTUSDT,0.04136,0.054,1.703422960549852,-2.21135161946835,0,-0.8391273076000867,-1.241642788920725,50.0,0.0,0.0,0.0,0.0,0.054,0.0,-2.21135161946835,0.0,1.703422960549852,0.0,0.0,0.0,0.38834951456310784,-0.8391273076000867,-1.241642788920725,-3.4997666822211877,-0.43320562660676415,0.0,0.0,0.0,0.0,0.5293898809523802,0.0,1.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,HOMEUSDT,0.00778,0.046,9.710047434392049,-5.97547454532021,0,-6.038647342995165,7.905686546463237,50.0,0.0,0.0,0.0,0.0,0.046,0.0,-5.97547454532021,0.0,9.710047434392049,0.0,0.0,0.0,-0.2564102564102571,-6.038647342995165,7.905686546463237,-6.937799043062198,-20.879146649513874,0.0,0.0,0.0,0.0,0.372108843537414,0.0,0.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,RECALLUSDT,0.03928,0.056,3.148195722285658,7.580628790536938,0,2.2650351470971173,4.384799362211017,50.0,0.0,0.0,0.0,0.0,0.056,0.0,7.580628790536938,1.0,3.148195722285658,0.0,0.0,0.0,0.95091236186071,2.2650351470971173,4.384799362211017,7.5575027382256454,0.1922209031428177,1.0,0.0,1.0,0.0,0.55945000234841,0.0,1.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,HBARUSDT,0.06651,0.04,0.9543039000963809,-0.06652340139334655,1,-0.3147482014388517,-0.8940545373267819,50.0,0.0,0.0,0.0,0.0,0.04,0.0,-0.06652340139334655,0.0,0.9543039000963809,0.0,1.0,0.0,0.10535821794100034,-0.3147482014388517,-0.8940545373267819,0.9256449165402115,0.26638724782355544,0.0,0.0,0.0,1.0,0.4151382879605997,0.0,0.0,0.5,0.0,0.0,1,200
2026-07-19T20:11:21.907591+00:00,BILLUSDT,0.02496,0.057,10.430863078482,-0.8442822058904995,1,-8.269018743109157,-0.7554671968190824,50.0,0.0,0.0,0.0,0.0,0.057,0.0,-0.8442822058904995,0.0,10.430863078482,0.0,1.0,0.0,-0.9523809523809549,-8.269018743109157,-0.7554671968190824,7.447266465777007,-16.45987361388452,0.0,0.0,0.0,0.0,0.44887809744874163,0.0,0.0,0.5,0.0,0.0,1,200
