signal_id,ts_entry,symbol,direction,entry_price,tp_price,sl_price,initial_sl_price,tp_pct,sl_pct,max_hold_hours,trailing_pct,use_trailing,use_scaled,tp1_price,tp1_hit,score_long,score_short,confidence,n_long_signals,n_short_signals,f_momentum_3_pct,f_momentum_6_pct,f_rvol,f_atr_pct,f_a_ichi_above_cloud,f_a_ichi_below_cloud,f_a_fib_dist_0.618,f_a_fib_distance_pct,f_volume_spike,f_m_5m_volume_spike,btc_state,btc_momentum_12_pct,market_regime,status,current_price,current_pct,highest_pct,lowest_pct,current_trailing_sl,ts_last_check,ts_exit,exit_price,exit_pct,exit_reason,num_checks,size_remaining,partial_pnl,m_obi_10_at_entry,m_cvd_at_entry,m_5m_rvol_at_entry,m_spread_pct_at_entry,position_size,entry_mode
VELVETUSDT_LONG_1785099250,2026-07-26T20:54:10.229221+00:00,VELVETUSDT,LONG,0.46098,0.576225,0.44300178,0.44300178,25.0,3.9,12.0,6.0,1,0,0.4748094,0,37.5,0.0,75.0,1,0,-0.4943121721674216,-2.4690574420818816,0.6048860891565369,2.36359804887724,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.46098,0.0,0.0,0.0,0.44300178,2026-07-26T20:54:10.229247+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
EULUSDT_LONG_1785099250,2026-07-26T20:54:10.245283+00:00,EULUSDT,LONG,2.374,2.9675,2.281414,2.281414,25.0,3.9,12.0,6.0,1,0,2.44522,0,42.5,0.0,85.0,1,0,0.2110595187842926,-1.206824802330417,2.3228772117978846,7.819833915031896,0.0,0.0,99,0,1,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,2.374,0.0,0.0,0.0,2.281414,2026-07-26T20:54:10.245310+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
CAMPUSDT_LONG_1785099250,2026-07-26T20:54:10.257517+00:00,CAMPUSDT,LONG,0.0003761,0.00047012,0.00036143,0.00036143,25.0,3.9,12.0,6.0,1,0,0.00038738,0,37.5,0.0,75.0,1,0,0.3736322391246277,-3.216675244467327,0.6839260735788819,2.184069586356211,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.0003761,0.0,0.0,0.0,0.00036143,2026-07-26T20:54:10.257536+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
INJUSDT_LONG_1785099250,2026-07-26T20:54:10.267497+00:00,INJUSDT,LONG,4.873,6.09125,4.682953,4.682953,25.0,3.9,12.0,6.0,1,0,5.01919,0,42.5,0.0,85.0,1,0,-1.475940153659513,-1.356275303643728,0.5843640677752749,0.8472340300782717,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,4.873,0.0,0.0,0.0,4.682953,2026-07-26T20:54:10.267516+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
BRUSDT_LONG_1785099250,2026-07-26T20:54:10.277265+00:00,BRUSDT,LONG,0.14621,0.1827625,0.14050781,0.14050781,25.0,3.9,12.0,6.0,1,0,0.1505963,0,37.5,0.0,75.0,1,0,0.5017871872422384,0.9667840618741884,1.03829753114694,1.4177259714500676,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.14621,0.0,0.0,0.0,0.14050781,2026-07-26T20:54:10.277284+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
WCTUSDT_LONG_1785099250,2026-07-26T20:54:10.287166+00:00,WCTUSDT,LONG,0.03998,0.049975,0.03842078,0.03842078,25.0,3.9,12.0,6.0,1,0,0.0411794,0,42.5,0.0,85.0,1,0,-0.025006251562881,-0.1997004493260028,0.8000774181149286,0.6699778460658894,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.03998,0.0,0.0,0.0,0.03842078,2026-07-26T20:54:10.287186+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
ZAMAUSDT_LONG_1785099250,2026-07-26T20:54:10.296885+00:00,ZAMAUSDT,LONG,0.05658,0.070725,0.05437338,0.05437338,25.0,3.9,12.0,6.0,1,0,0.0582774,0,31.21951219512195,0.0,62.4390243902439,1,0,1.3252148997134627,10.400000000000004,0.4848389207575606,3.919860627177701,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.05658,0.0,0.0,0.0,0.05437338,2026-07-26T20:54:10.296904+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
SAROSUSDT_LONG_1785099250,2026-07-26T20:54:10.306284+00:00,SAROSUSDT,LONG,0.0003214,0.00040175,0.00030887,0.00030887,25.0,3.9,12.0,6.0,1,0,0.00033104,0,42.5,0.0,85.0,1,0,-1.1381113503537317,-0.8636644046884681,2.252763870146823,0.97341985954307,0.0,0.0,99,0,1,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.0003214,0.0,0.0,0.0,0.00030887,2026-07-26T20:54:10.306302+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
EPICUSDT_LONG_1785099250,2026-07-26T20:54:10.315943+00:00,EPICUSDT,LONG,0.753,0.94125,0.723633,0.723633,25.0,3.9,12.0,6.0,1,0,0.77559,0,42.5,0.0,85.0,1,0,-1.6714546879080745,2.518720217835257,0.5199294522475952,5.800607095427812,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.753,0.0,0.0,0.0,0.723633,2026-07-26T20:54:10.315961+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
VOOIUSDT_LONG_1785099250,2026-07-26T20:54:10.325285+00:00,VOOIUSDT,LONG,0.007962,0.0099525,0.00765148,0.00765148,25.0,3.9,12.0,6.0,1,0,0.00820086,0,37.5,0.0,75.0,1,0,-0.1003764115432788,-0.4376641240465213,0.5687264765800439,1.155488570710876,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.007962,0.0,0.0,0.0,0.00765148,2026-07-26T20:54:10.325302+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
BREVUSDT_LONG_1785099250,2026-07-26T20:54:10.334634+00:00,BREVUSDT,LONG,0.0758,0.09475,0.0728438,0.0728438,25.0,3.9,12.0,6.0,1,0,0.078074,0,33.5,0.0,67.0,1,0,1.0666666666666789,1.4725568942436462,0.2357956528954004,0.7444402563136076,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.0758,0.0,0.0,0.0,0.0728438,2026-07-26T20:54:10.334653+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
TRUMPUSDT_LONG_1785099250,2026-07-26T20:54:10.344171+00:00,TRUMPUSDT,LONG,1.59,1.9875,1.52799,1.52799,25.0,3.9,12.0,6.0,1,0,1.6377,0,42.5,0.0,85.0,1,0,0.4421983575489651,1.080737444373816,0.9368792718740864,0.6873315363881393,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,1.59,0.0,0.0,0.0,1.52799,2026-07-26T20:54:10.344189+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
SENTUSDT_LONG_1785099250,2026-07-26T20:54:10.353838+00:00,SENTUSDT,LONG,0.01265,0.0158125,0.01215665,0.01215665,25.0,3.9,12.0,6.0,1,0,0.0130295,0,33.5,0.0,67.0,1,0,-0.07898894154818,-0.2365930599369125,0.0099179974340271,0.7171089779785444,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.01265,0.0,0.0,0.0,0.01215665,2026-07-26T20:54:10.353855+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
DNUSDT_LONG_1785099250,2026-07-26T20:54:10.363321+00:00,DNUSDT,LONG,0.04238,0.052975,0.04072718,0.04072718,25.0,3.9,12.0,6.0,1,0,0.0436514,0,42.5,0.0,85.0,1,0,0.4503436833372901,0.3314393939393968,0.9388141965089216,3.492213308164228,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.04238,0.0,0.0,0.0,0.04072718,2026-07-26T20:54:10.363339+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
OXTUSDT_LONG_1785099250,2026-07-26T20:54:10.372782+00:00,OXTUSDT,LONG,0.014419,0.01802375,0.01385666,0.01385666,25.0,3.9,12.0,6.0,1,0,0.01485157,0,32.49156668284901,0.0,64.98313336569802,1,0,-0.0069348127600624,0.0624566273421258,0.0582484969369768,4.68330476652829,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.014419,0.0,0.0,0.0,0.01385666,2026-07-26T20:54:10.372801+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
CHECKUSDT_LONG_1785099250,2026-07-26T20:54:10.382144+00:00,CHECKUSDT,LONG,0.02721,0.0340125,0.02614881,0.02614881,25.0,3.9,12.0,6.0,1,0,0.0280263,0,27.500000000000004,0.0,55.00000000000001,1,0,-0.8743169398907001,-4.526315789473682,0.1105881154979857,1.336168425473829,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.02721,0.0,0.0,0.0,0.02614881,2026-07-26T20:54:10.382162+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
PIEVERSEUSDT_LONG_1785099250,2026-07-26T20:54:10.391620+00:00,PIEVERSEUSDT,LONG,0.7315,0.914375,0.7029715,0.7029715,25.0,3.9,12.0,6.0,1,0,0.753445,0,35.0,0.0,70.0,1,0,5.055292259083729,-0.9076131129775032,0.1770830196229015,6.665364710477493,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.7315,0.0,0.0,0.0,0.7029715,2026-07-26T20:54:10.391638+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
TUTUSDT_LONG_1785099250,2026-07-26T20:54:10.401231+00:00,TUTUSDT,LONG,0.01609,0.0201125,0.01546249,0.01546249,25.0,3.9,12.0,6.0,1,0,0.0165727,0,37.5,0.0,75.0,1,0,1.964512040557676,1.706700379266747,0.8039705066963491,1.5404421557311567,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.01609,0.0,0.0,0.0,0.01546249,2026-07-26T20:54:10.401250+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
EGL1USDT_LONG_1785099250,2026-07-26T20:54:10.410895+00:00,EGL1USDT,LONG,0.012,0.015,0.011532,0.011532,25.0,3.9,12.0,6.0,1,0,0.01236,0,42.5,0.0,85.0,1,0,-0.6622516556291408,-0.166389351081524,1.170160488251521,1.499999999999999,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.012,0.0,0.0,0.0,0.011532,2026-07-26T20:54:10.410921+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
RAVEUSDT_LONG_1785099250,2026-07-26T20:54:10.420304+00:00,RAVEUSDT,LONG,0.3776,0.472,0.3628736,0.3628736,25.0,3.9,12.0,6.0,1,0,0.388928,0,42.5,0.0,85.0,1,0,-0.553068211746113,-0.7099658164606982,0.9684692789637216,1.428193099273606,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.3776,0.0,0.0,0.0,0.3628736,2026-07-26T20:54:10.420322+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
ARGUSDT_LONG_1785099250,2026-07-26T20:54:10.429643+00:00,ARGUSDT,LONG,0.10832,0.1354,0.10409552,0.10409552,25.0,3.9,12.0,6.0,1,0,0.1115696,0,33.559841211226,0.0,67.119682422452,1,0,0.8566108007448829,0.7440476190476145,0.1929387911054347,4.988526060350286,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.10832,0.0,0.0,0.0,0.10409552,2026-07-26T20:54:10.429661+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
FARTCOINUSDT_LONG_1785099250,2026-07-26T20:54:10.439299+00:00,FARTCOINUSDT,LONG,0.12888,0.1611,0.12385368,0.12385368,25.0,3.9,12.0,6.0,1,0,0.1327464,0,37.5,0.0,75.0,1,0,-1.6408456078760687,0.6403248477276178,0.8894094163734121,1.0253170169371266,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.12888,0.0,0.0,0.0,0.12385368,2026-07-26T20:54:10.439318+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
KAITOUSDT_LONG_1785099250,2026-07-26T20:54:10.448744+00:00,KAITOUSDT,LONG,1.167,1.45875,1.121487,1.121487,25.0,3.9,12.0,6.0,1,0,1.20201,0,40.0,0.0,80.0,1,0,-0.9926189870196014,-2.847152847152848,0.3217794798521888,3.146651976986168,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,1.167,0.0,0.0,0.0,1.121487,2026-07-26T20:54:10.448763+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
ZEUSUSDT_LONG_1785099250,2026-07-26T20:54:10.458323+00:00,ZEUSUSDT,LONG,0.002477,0.00309625,0.0023804,0.0023804,25.0,3.9,12.0,6.0,1,0,0.00255131,0,27.500000000000004,0.0,55.00000000000001,1,0,-0.9596161535385904,1.433251433251428,0.1717342053531855,2.6962339235250057,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.002477,0.0,0.0,0.0,0.0023804,2026-07-26T20:54:10.458341+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
LPTUSDT_LONG_1785099250,2026-07-26T20:54:10.467747+00:00,LPTUSDT,LONG,1.5,1.875,1.4415,1.4415,25.0,3.9,12.0,6.0,1,0,1.545,0,42.5,0.0,85.0,1,0,1.0101010101010035,1.214574898785426,2.3229525241507183,4.866666666666666,0.0,0.0,99,0,1,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,1.5,0.0,0.0,0.0,1.4415,2026-07-26T20:54:10.467766+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
BIRBUSDT_LONG_1785099250,2026-07-26T20:54:10.476975+00:00,BIRBUSDT,LONG,0.06064,0.0758,0.05827504,0.05827504,25.0,3.9,12.0,6.0,1,0,0.0624592,0,27.500000000000004,0.0,55.00000000000001,1,0,2.5883945186939545,2.070358525500761,0.2002420918597086,1.1885130041462522,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.06064,0.0,0.0,0.0,0.05827504,2026-07-26T20:54:10.476994+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
BOMEUSDT_LONG_1785099627,2026-07-26T21:00:27.762075+00:00,BOMEUSDT,LONG,0.0005317,0.00066462,0.00051096,0.00051096,25.0,3.9,12.0,6.0,1,0,0.00054765,0,42.5,0.0,85.0,1,0,2.903038513644268,6.0853950518754845,1.3446355058544417,3.130121712028803,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.0005317,0.0,0.0,0.0,0.00051096,2026-07-26T21:00:27.762102+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
ORDIUSDT_LONG_1785099627,2026-07-26T21:00:27.775059+00:00,ORDIUSDT,LONG,3.805,4.75625,3.656605,3.656605,25.0,3.9,12.0,6.0,1,0,3.91915,0,27.500000000000004,0.0,55.00000000000001,1,0,-0.157438992390443,0.6613756613756708,0.3268388217280721,1.6932607471372256,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,3.805,0.0,0.0,0.0,3.656605,2026-07-26T21:00:27.775080+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
HOLOUSDT_LONG_1785099627,2026-07-26T21:00:27.786676+00:00,HOLOUSDT,LONG,0.0723,0.090375,0.0694803,0.0694803,25.0,3.9,12.0,6.0,1,0,0.074469,0,42.5,0.0,85.0,1,0,0.9776536312849248,3.5816618911174816,2.587809375088649,1.6202331555028648,0.0,0.0,99,0,1,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.0723,0.0,0.0,0.0,0.0694803,2026-07-26T21:00:27.786703+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
FDUSDUSDT_LONG_1785099627,2026-07-26T21:00:27.798430+00:00,FDUSDUSDT,LONG,0.9984,1.248,0.9594624,0.9594624,25.0,3.9,12.0,6.0,1,0,1.028352,0,33.5,0.0,67.0,1,0,0.0100170289492125,0.0,0.261402052334054,0.0214629120879152,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.9984,0.0,0.0,0.0,0.9594624,2026-07-26T21:00:27.798449+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
GRASSUSDT_LONG_1785099627,2026-07-26T21:00:27.809687+00:00,GRASSUSDT,LONG,0.3407,0.425875,0.3274127,0.3274127,25.0,3.9,12.0,6.0,1,0,0.350921,0,42.5,0.0,85.0,1,0,-0.0586682311528242,-0.2926543751829092,0.9493010273896968,1.0503585055977196,0.0,0.0,99,0,0,0.0,NEUTRAL,0.0,PRE_PUMP_30_PUMP_RUNNER,OPEN,0.3407,0.0,0.0,0.0,0.3274127,2026-07-26T21:00:27.809715+00:00,,,,,0,1.0,0.0,0.0,0.0,0,0,0.3,PRE_PUMP_30_PUMP_RUNNER
